NO,対応日,対応者,TDB,会社名,業種,案件番号,規模
1,11月11日,,10009645,伊藤組土建株式会社,一般土木建築工事業,◯ 320,①
2,11月11日,,10079837,株式会社田中組,一般土木建築工事業,◯ 320,①
3,11月11日,,400000000,東海物産株式会社,その他の化学製品卸,◯ 26844,①
